with_pinyin_part.part_type:string,:SRC_VID(string),:DST_VID(string)
initial,ji4,j
final,ji4,i
initial,gu1,g
final,gu1,u
initial,xue2,x
final,xue2,ve
initial,zhui4,zh
final,zhui4,uei
initial,xu4,x
final,xu4,v
initial,gu1,g
final,gu1,u
final,yun2,vn
final,ye3,ie
initial,he4,h
final,he4,e
initial,gu1,g
final,gu1,u
initial,zhang3,zh
final,zhang3,ang
initial,nan2,n
final,nan2,an
initial,ming2,m
final,ming2,ing
initial,gu1,g
final,gu1,u
initial,zhou1,zh
final,zhou1,ou
initial,du2,d
final,du2,u
initial,jiang3,j
final,jiang3,iang
initial,gu1,g
final,gu1,u
initial,zhu4,zh
final,zhu4,u
final,yi1,i
initial,zhi4,zh
final,zhi4,i
initial,gu1,g
final,gu1,u
initial,ming2,m
final,ming2,ing
initial,diao4,d
final,diao4,iao
final,yu4,v
initial,gu1,g
final,gu1,u
initial,ming2,m
final,ming2,ing
initial,diao4,d
final,diao4,iao
final,yu4,v
initial,gu1,g
final,gu1,u
initial,ming2,m
final,ming2,ing
initial,gan4,g
final,gan4,an
final,yu4,v
initial,gu1,g
final,gu1,u
initial,ming2,m
final,ming2,ing
initial,mai4,m
final,mai4,ai
initial,zhi2,zh
final,zhi2,i
initial,gu1,g
final,gu1,u
initial,ming2,m
final,ming2,ing
final,yao4,iao
final,yu4,v
initial,gu1,g
final,gu1,u
final,yu4,v
initial,diao4,d
final,diao4,iao
initial,ming2,m
final,ming2,ing
initial,gu1,g
final,gu1,u
final,yu4,v
initial,mai3,m
final,mai3,ai
initial,zhi2,zh
final,zhi2,i
initial,gu1,g
final,gu1,u
final,en1,en
initial,bei4,b
final,bei4,ei
final,yi4,i
initial,gu1,g
final,gu1,u
final,en1,en
initial,fu4,f
final,fu4,u
final,yi4,i
initial,gu3,g
final,gu3,u
initial,ji1,j
final,ji1,i
initial,jian1,j
final,jian1,ian
initial,mo2,m
final,mo2,o
initial,gu3,g
final,gu3,u
initial,jiao1,j
final,jiao1,iao
initial,ti2,t
final,ti2,i
initial,mo2,m
final,mo2,o
initial,hu2,h
final,hu2,u
initial,lun2,l
final,lun2,uen
initial,tun1,t
final,tun1,uen
initial,zao3,z
final,zao3,ao
initial,hu2,h
final,hu2,u
initial,ru4,r
final,ru4,u
final,ya1,ia
initial,qun2,q
final,qun2,vn
initial,gu3,g
final,gu3,u
initial,dao4,d
final,dao4,ao
initial,re4,r
final,re4,e
initial,chang2,ch
final,chang2,ang
initial,gu3,g
final,gu3,u
initial,diao4,d
final,diao4,iao
initial,bu4,b
final,bu4,u
initial,tan2,t
final,tan2,an
initial,gu3,g
final,gu3,u
initial,diao4,d
final,diao4,iao
initial,dan1,d
final,dan1,an
initial,tan2,t
final,tan2,an
initial,gu3,g
final,gu3,u
initial,fei2,f
final,fei2,ei
initial,jin1,j
final,jin1,in
initial,shou4,sh
final,shou4,ou
initial,gu3,g
final,gu3,u
initial,jin1,j
final,jin1,in
initial,zhong1,zh
final,zhong1,ong
final,wai4,uai
initial,gu3,g
final,gu3,u
initial,jing3,j
final,jing3,ing
initial,bu4,b
final,bu4,u
initial,bo1,b
final,bo1,o
initial,gu3,g
final,gu3,u
initial,jing3,j
final,jing3,ing
final,wu2,u
initial,bo1,b
final,bo1,o
initial,gu3,g
final,gu3,u
initial,mao4,m
final,mao4,ao
initial,gu3,g
final,gu3,u
initial,xin1,x
final,xin1,in
initial,gu3,g
final,gu3,u
initial,mu4,m
final,mu4,u
initial,can1,c
final,can1,an
initial,tian1,t
final,tian1,ian
initial,gu3,g
final,gu3,u
initial,se4,s
final,se4,e
initial,gu3,g
final,gu3,u
initial,xiang1,x
final,xiang1,iang
initial,gu3,g
final,gu3,u
initial,sheng4,sh
final,sheng4,eng
initial,xian1,x
final,xian1,ian
initial,xian2,x
final,xian2,ian
initial,gu3,g
final,gu3,u
initial,shi4,sh
final,shi4,i
initial,jing1,j
final,jing1,ing
initial,fei1,f
final,fei1,ei
initial,gu3,g
final,gu3,u
final,wang3,uang
initial,jin1,j
final,jin1,in
initial,lai2,l
final,lai2,ai
initial,gu3,g
final,gu3,u
final,wei2,uei
initial,jin1,j
final,jin1,in
final,yong4,iong
initial,gu3,g
final,gu3,u
initial,xi1,x
final,xi1,i
initial,zhi1,zh
final,zhi1,i
initial,nian2,n
final,nian2,ian
initial,gu3,g
final,gu3,u
initial,fu4,f
final,fu4,u
initial,can2,c
final,can2,an
initial,mu3,m
final,mu3,u
initial,gu3,g
final,gu3,u
initial,jian4,j
final,jian4,ian
initial,shang1,sh
final,shang1,ang
initial,nong2,n
final,nong2,ong
initial,gu3,g
final,gu3,u
initial,ma3,m
final,ma3,a
initial,li4,l
final,li4,i
initial,bing1,b
final,bing1,ing
initial,gu3,g
final,gu3,u
initial,gong1,g
final,gong1,ong
initial,zhi1,zh
final,zhi1,i
initial,li4,l
final,li4,i
initial,gu3,g
final,gu3,u
initial,zhan4,zh
final,zhan4,an
final,er2,er
initial,li4,l
final,li4,i
initial,gu3,g
final,gu3,u
initial,zhang3,zh
final,zhang3,ang
initial,zhi1,zh
final,zhi1,i
initial,shang4,sh
final,shang4,ang
initial,gu3,g
final,gu3,u
initial,geng3,g
final,geng3,eng
initial,zai4,z
final,zai4,ai
initial,hou2,h
final,hou2,ou
initial,gu3,g
final,gu3,u
initial,geng3,g
final,geng3,eng
initial,zhi1,zh
final,zhi1,i
initial,chen2,ch
final,chen2,en
initial,gu3,g
final,gu3,u
initial,han2,h
final,han2,an
initial,mao2,m
final,mao2,ao
initial,shu4,sh
final,shu4,u
initial,gu3,g
final,gu3,u
initial,hua4,h
final,hua4,ua
initial,feng1,f
final,feng1,eng
initial,cheng2,ch
final,cheng2,eng
initial,gu3,g
final,gu3,u
initial,hua4,h
final,hua4,ua
initial,xing2,x
final,xing2,ing
initial,xiao1,x
final,xiao1,iao
initial,gu3,g
final,gu3,u
initial,rou4,r
final,rou4,ou
initial,li2,l
final,li2,i
initial,san4,s
final,san4,an
initial,gu3,g
final,gu3,u
initial,rou4,r
final,rou4,ou
initial,tuan2,t
final,tuan2,uan
final,yuan2,van
initial,gu3,g
final,gu3,u
initial,rou4,r
final,rou4,ou
final,wei4,uei
initial,han2,h
final,han2,an
initial,gu3,g
final,gu3,u
initial,rou4,r
final,rou4,ou
initial,xiang1,x
final,xiang1,iang
initial,can2,c
final,can2,an
initial,gu3,g
final,gu3,u
initial,rou4,r
final,rou4,ou
initial,xiang1,x
final,xiang1,iang
initial,lian2,l
final,lian2,ian
initial,gu3,g
final,gu3,u
initial,rou4,r
final,rou4,ou
initial,zhi4,zh
final,zhi4,i
initial,qin1,q
final,qin1,in
initial,gu3,g
final,gu3,u
initial,ruan3,r
final,ruan3,uan
initial,jin1,j
final,jin1,in
initial,ma2,m
final,ma2,a
initial,gu3,g
final,gu3,u
initial,ruan3,r
final,ruan3,uan
initial,jin1,j
final,jin1,in
initial,su1,s
final,su1,u
initial,gu3,g
final,gu3,u
initial,ruan3,r
final,ruan3,uan
initial,rou4,r
final,rou4,ou
initial,su1,s
final,su1,u
initial,gu3,g
final,gu3,u
initial,shou4,sh
final,shou4,ou
initial,ru2,r
final,ru2,u
initial,chai2,ch
final,chai2,ai
initial,gu3,g
final,gu3,u
initial,shou4,sh
final,shou4,ou
initial,ru2,r
final,ru2,u
initial,chai2,ch
final,chai2,ai
initial,gu3,g
final,gu3,u
initial,shou4,sh
final,shou4,ou
initial,xing2,x
final,xing2,ing
initial,xiao1,x
final,xiao1,iao
initial,gu3,g
final,gu3,u
initial,teng2,t
final,teng2,eng
initial,rou4,r
final,rou4,ou
initial,fei1,f
final,fei1,ei
initial,gu3,g
final,gu3,u
initial,huo4,h
final,huo4,uo
initial,ren2,r
final,ren2,en
initial,xin1,x
final,xin1,in
initial,gu3,g
final,gu3,u
initial,mian4,m
final,mian4,ian
initial,jiu1,j
final,jiu1,iou
initial,xing2,x
final,xing2,ing
initial,gu3,g
final,gu3,u
initial,xing2,x
final,xing2,ing
initial,cai4,c
final,cai4,ai
initial,se4,s
final,se4,e
initial,gu3,g
final,gu3,u
initial,xing2,x
final,xing2,ing
initial,niao3,n
final,niao3,iao
initial,mian4,m
final,mian4,ian
initial,hu2,h
final,hu2,u
initial,zhi4,zh
final,zhi4,i
initial,luan2,l
final,luan2,uan
initial,ting2,t
final,ting2,ing
initial,hu2,h
final,hu2,u
initial,zhi4,zh
final,zhi4,i
initial,luan2,l
final,luan2,uan
initial,xiang2,x
final,xiang2,iang
initial,gu3,g
final,gu3,u
initial,chui1,ch
final,chui1,uei
initial,xuan1,x
final,xuan1,van
initial,tian2,t
final,tian2,ian
initial,gu3,g
final,gu3,u
initial,chun2,ch
final,chun2,uen
initial,nong4,n
final,nong4,ong
initial,she2,sh
final,she2,e
initial,gu3,g
final,gu3,u
initial,chun2,ch
final,chun2,uen
final,yao2,iao
initial,she2,sh
final,she2,e
initial,gu3,g
final,gu3,u
initial,chun2,ch
final,chun2,uen
initial,za3,z
final,za3,a
initial,she2,sh
final,she2,e
initial,gu3,g
final,gu3,u
initial,fu4,f
final,fu4,u
initial,han2,h
final,han2,an
initial,bu3,b
final,bu3,u
initial,gu3,g
final,gu3,u
initial,fu4,f
final,fu4,u
initial,han2,h
final,han2,an
initial,he2,h
final,he2,e
initial,gu3,g
final,gu3,u
initial,fu4,f
final,fu4,u
initial,ji1,j
final,ji1,i
initial,rang3,r
final,rang3,ang
initial,gu3,g
final,gu3,u
initial,gu3,g
final,gu3,u
initial,nang1,n
final,nang1,ang
initial,nang1,n
final,nang1,ang
initial,gu3,g
final,gu3,u
initial,jiao3,j
final,jiao3,iao
initial,qi2,q
final,qi2,i
initial,ming2,m
final,ming2,ing
initial,gu3,g
final,gu3,u
initial,jing1,j
final,jing1,ing
initial,bao4,b
final,bao4,ao
final,yan3,ian
initial,gu3,g
final,gu3,u
final,yue4,ve
initial,qi2,q
final,qi2,i
initial,ming2,m
final,ming2,ing
initial,gu3,g
final,gu3,u
final,yue4,ve
initial,xuan1,x
final,xuan1,van
initial,tian1,t
final,tian1,ian
initial,gu3,g
final,gu3,u
initial,nao3,n
final,nao3,ao
initial,zheng1,zh
final,zheng1,eng
initial,tou2,t
final,tou2,ou
initial,gu3,g
final,gu3,u
initial,nei3,n
final,nei3,ei
initial,qi2,q
final,qi2,i
initial,mi2,m
final,mi2,i
initial,gu3,g
final,gu3,u
initial,pen2,p
final,pen2,en
initial,zhi1,zh
final,zhi1,i
initial,qi1,q
final,qi1,i
initial,gu3,g
final,gu3,u
initial,qi2,q
final,qi2,i
initial,xiang1,x
final,xiang1,iang
initial,dang1,d
final,dang1,ang
initial,gu3,g
final,gu3,u
initial,she2,sh
final,she2,e
initial,xian1,x
final,xian1,ian
initial,huang2,h
final,huang2,uang
initial,gu3,g
final,gu3,u
initial,she2,sh
final,she2,e
final,yang2,iang
initial,chun2,ch
final,chun2,uen
initial,gu3,g
final,gu3,u
initial,she2,sh
final,she2,e
final,yao2,iao
initial,chun2,ch
final,chun2,uen
initial,gu3,g
final,gu3,u
initial,shuai1,sh
final,shuai1,uai
initial,li4,l
final,li4,i
initial,jin4,j
final,jin4,in
initial,gu3,g
final,gu3,u
final,wen3,uen
initial,fen4,f
final,fen4,en
initial,zhao3,zh
final,zhao3,ao
initial,gu3,g
final,gu3,u
final,wen3,uen
initial,nong4,n
final,nong4,ong
initial,she2,sh
final,she2,e
initial,gu3,g
final,gu3,u
final,wu3,u
initial,huan1,h
final,huan1,uan
initial,xin1,x
final,xin1,in
initial,gu3,g
final,gu3,u
final,wu3,u
initial,huan1,h
final,huan1,uan
initial,xin1,x
final,xin1,in
initial,gu3,g
final,gu3,u
final,wu3,u
initial,ren2,r
final,ren2,en
initial,xin1,x
final,xin1,in
initial,gu3,g
final,gu3,u
final,yan3,ian
initial,nu3,n
final,nu3,u
initial,jing1,j
final,jing1,ing
initial,gu3,g
final,gu3,u
final,yan2,ian
initial,dan4,d
final,dan4,an
final,yi4,i
initial,gu3,g
final,gu3,u
final,yan2,ian
final,wang4,uang
initial,ju3,j
final,ju3,v
initial,gu4,g
final,gu4,u
initial,bi4,b
final,bi4,i
initial,qing1,q
final,qing1,ing
final,ye3,ie
initial,gu4,g
final,gu4,u
initial,bu4,b
final,bu4,u
initial,zi4,z
final,zi4,i
initial,feng1,f
final,feng1,eng
initial,gu4,g
final,gu4,u
initial,ruo4,r
final,ruo4,uo
initial,jin1,j
final,jin1,in
initial,tang1,t
final,tang1,ang
initial,gu4,g
final,gu4,u
initial,zhi2,zh
final,zhi2,i
initial,cheng2,ch
final,cheng2,eng
initial,jian4,j
final,jian4,ian
initial,gu4,g
final,gu4,u
initial,zhi2,zh
final,zhi2,i
initial,ji3,j
final,ji3,i
initial,jian4,j
final,jian4,ian
initial,gu4,g
final,gu4,u
initial,bu4,b
final,bu4,u
initial,zi4,z
final,zi4,i
initial,feng1,f
final,feng1,eng
initial,gu4,g
final,gu4,u
initial,bu4,b
final,bu4,u
initial,zi4,z
final,zi4,i
initial,hua4,h
final,hua4,ua
initial,gu4,g
final,gu4,u
initial,gong1,g
final,gong1,ong
initial,he2,h
final,he2,e
initial,shu3,sh
final,shu3,u
initial,gu4,g
final,gu4,u
initial,ji4,j
final,ji4,i
initial,zhong4,zh
final,zhong4,ong
final,yan3,ian
initial,gu4,g
final,gu4,u
initial,ji4,j
final,ji4,i
initial,chong2,ch
final,chong2,ong
final,yan3,ian
initial,gu4,g
final,gu4,u
initial,jia1,j
final,jia1,ia
initial,qiao2,q
final,qiao2,iao
initial,mu4,m
final,mu4,u
initial,gu4,g
final,gu4,u
initial,jian4,j
final,jian4,ian
initial,qing2,q
final,qing2,ing
initial,shen1,sh
final,shen1,en
initial,gu4,g
final,gu4,u
initial,jiu4,j
final,jiu4,iou
initial,bu4,b
final,bu4,u
initial,qi4,q
final,qi4,i
initial,gu4,g
final,gu4,u
initial,nong4,n
final,nong4,ong
initial,xu1,x
final,xu1,v
initial,xuan2,x
final,xuan2,van
initial,gu4,g
final,gu4,u
initial,nong4,n
final,nong4,ong
initial,xuan2,x
final,xuan2,van
initial,xu1,x
final,xu1,v
initial,gu4,g
final,gu4,u
initial,ren2,r
final,ren2,en
initial,zhi1,zh
final,zhi1,i
final,yi4,i
initial,gu4,g
final,gu4,u
initial,ru4,r
final,ru4,u
initial,ren2,r
final,ren2,en
initial,zui4,z
final,zui4,uei
initial,gu4,g
final,gu4,u
initial,shen4,sh
final,shen4,en
initial,qi2,q
final,qi2,i
initial,ci2,c
final,ci2,i
initial,gu4,g
final,gu4,u
initial,tai4,t
final,tai4,ai
initial,fu4,f
final,fu4,u
initial,huan2,h
final,huan2,uan
initial,gu4,g
final,gu4,u
initial,tai4,t
final,tai4,ai
initial,fu4,f
final,fu4,u
initial,meng2,m
final,meng2,eng
initial,gu4,g
final,gu4,u
initial,tai4,t
final,tai4,ai
initial,fu4,f
final,fu4,u
initial,zuo4,z
final,zuo4,uo
initial,gu4,g
final,gu4,u
initial,tu3,t
final,tu3,u
initial,nan2,n
final,nan2,an
initial,li2,l
final,li2,i
initial,gu4,g
final,gu4,u
final,wo3,uo
final,yi1,i
initial,ran2,r
final,ran2,an
initial,gu4,g
final,gu4,u
initial,zuo4,z
final,zuo4,uo
initial,gao1,g
final,gao1,ao
initial,shen1,sh
final,shen1,en
initial,gu4,g
final,gu4,u
initial,zuo4,z
final,zuo4,uo
initial,xuan2,x
final,xuan2,van
initial,xu1,x
final,xu1,v
initial,gu4,g
final,gu4,u
initial,ci3,c
final,ci3,i
initial,shi1,sh
final,shi1,i
initial,bi3,b
final,bi3,i
initial,gu4,g
final,gu4,u
final,er2,er
final,yan2,ian
initial,ta1,t
final,ta1,a
initial,gu4,g
final,gu4,u
initial,fu4,f
final,fu4,u
initial,zhi1,zh
final,zhi1,i
final,en1,en
initial,gu4,g
final,gu4,u
initial,hou4,h
final,hou4,ou
initial,zhan1,zh
final,zhan1,an
initial,qian2,q
final,qian2,ian
initial,gu4,g
final,gu4,u
final,ying3,ing
initial,can2,c
final,can2,an
initial,xing2,x
final,xing2,ing
initial,gu4,g
final,gu4,u
initial,lv4,l
final,lv4,v
initial,chong2,ch
final,chong2,ong
initial,chong2,ch
final,chong2,ong
initial,gu4,g
final,gu4,u
initial,ming2,m
final,ming2,ing
initial,si1,s
final,si1,i
final,yi4,i
initial,gu4,g
final,gu4,u
initial,pan4,p
final,pan4,an
initial,duo1,d
final,duo1,uo
initial,zi1,z
final,zi1,i
initial,gu4,g
final,gu4,u
initial,pan4,p
final,pan4,an
initial,shen2,sh
final,shen2,en
initial,fei1,f
final,fei1,ei
initial,gu4,g
final,gu4,u
initial,pan4,p
final,pan4,an
initial,sheng1,sh
final,sheng1,eng
initial,hui1,h
final,hui1,uei
initial,gu4,g
final,gu4,u
initial,pan4,p
final,pan4,an
initial,sheng1,sh
final,sheng1,eng
initial,zi1,z
final,zi1,i
initial,gu4,g
final,gu4,u
initial,pan4,p
final,pan4,an
initial,zi4,z
final,zi4,i
initial,hao2,h
final,hao2,ao
initial,gu4,g
final,gu4,u
initial,pan4,p
final,pan4,an
initial,zi4,z
final,zi4,i
initial,xiong2,x
final,xiong2,iong
initial,gu4,g
final,gu4,u
initial,qu3,q
final,qu3,v
initial,zhou1,zh
final,zhou1,ou
initial,lang2,l
final,lang2,ang
initial,gu4,g
final,gu4,u
initial,quan2,q
final,quan2,van
initial,da4,d
final,da4,a
initial,ju2,j
final,ju2,v
initial,gu4,g
final,gu4,u
initial,quan3,q
final,quan3,van
initial,bu3,b
final,bu3,u
initial,lao2,l
final,lao2,ao
initial,gu4,g
final,gu4,u
initial,xiao3,x
final,xiao3,iao
initial,shi1,sh
final,shi1,i
initial,da4,d
final,da4,a
initial,gu4,g
final,gu4,u
final,ying3,ing
initial,can2,c
final,can2,an
initial,xing2,x
final,xing2,ing
initial,gu4,g
final,gu4,u
final,ying3,ing
initial,nong4,n
final,nong4,ong
initial,zi1,z
final,zi1,i
initial,gu4,g
final,gu4,u
final,ying3,ing
initial,zi4,z
final,zi4,i
initial,lian2,l
final,lian2,ian
initial,gua1,g
final,gua1,ua
initial,die2,d
final,die2,ie
initial,mian2,m
final,mian2,ian
initial,mian2,m
final,mian2,ian
initial,gua1,g
final,gua1,ua
initial,fen1,f
final,fen1,en
initial,ding3,d
final,ding3,ing
initial,zhi4,zh
final,zhi4,i
initial,gua1,g
final,gua1,ua
initial,fen1,f
final,fen1,en
initial,dou4,d
final,dou4,ou
initial,pou1,p
final,pou1,ou
initial,gua1,g
final,gua1,ua
initial,ge3,g
final,ge3,e
initial,xiang1,x
final,xiang1,iang
initial,lian2,l
final,lian2,ian
initial,gua1,g
final,gua1,ua
initial,li3,l
final,li3,i
initial,zhi1,zh
final,zhi1,i
initial,xian2,x
final,xian2,ian
initial,gua1,g
final,gua1,ua
initial,lian2,l
final,lian2,ian
initial,man4,m
final,man4,an
final,yin3,in
initial,gua1,g
final,gua1,ua
initial,pou1,p
final,pou1,ou
initial,dou4,d
final,dou4,ou
initial,fen1,f
final,fen1,en
initial,gua1,g
final,gua1,ua
initial,qu1,q
final,qu1,v
initial,dou4,d
final,dou4,ou
initial,fen1,f
final,fen1,en
initial,gua1,g
final,gua1,ua
initial,shu2,sh
final,shu2,u
initial,di4,d
final,di4,i
initial,luo4,l
final,luo4,uo
initial,gua1,g
final,gua1,ua
initial,tian2,t
final,tian2,ian
initial,li3,l
final,li3,i
initial,xia4,x
final,xia4,ia
initial,gua1,g
final,gua1,ua
initial,tian2,t
final,tian2,ian
initial,zhi1,zh
final,zhi1,i
initial,xian2,x
final,xian2,ian
initial,gua1,g
final,gua1,ua
initial,zi4,z
final,zi4,i
initial,chu1,ch
final,chu1,u
initial,fen1,f
final,fen1,en
initial,gua1,g
final,gua1,ua
initial,chang2,ch
final,chang2,ang
initial,xi3,x
final,xi3,i
final,wei4,uei
initial,gua1,g
final,gua1,ua
initial,gou4,g
final,gou4,ou
initial,mo2,m
final,mo2,o
initial,guang1,g
final,guang1,uang
initial,gua1,g
final,gua1,ua
initial,gou4,g
final,gou4,ou
initial,mo2,m
final,mo2,o
initial,hen2,h
final,hen2,en
initial,gua1,g
final,gua1,ua
initial,gu3,g
final,gu3,u
initial,chou1,ch
final,chou1,ou
initial,jin1,j
final,jin1,in
initial,gua1,g
final,gua1,ua
initial,gu3,g
final,gu3,u
initial,qu4,q
final,qu4,v
initial,du2,d
final,du2,u
initial,gua1,g
final,gua1,ua
initial,mu4,m
final,mu4,u
initial,xiang1,x
final,xiang1,iang
initial,dai4,d
final,dai4,ai
initial,gua1,g
final,gua1,ua
initial,mu4,m
final,mu4,u
initial,xiang1,x
final,xiang1,iang
initial,jian4,j
final,jian4,ian
initial,gua1,g
final,gua1,ua
initial,mu4,m
final,mu4,u
initial,xiang1,x
final,xiang1,iang
initial,kan4,k
final,kan4,an
initial,gua1,g
final,gua1,ua
final,ye3,ie
initial,sao3,s
final,sao3,ao
initial,di4,d
final,di4,i
initial,gu1,g
final,gu1,u
initial,gu1,g
final,gu1,u
initial,duo4,d
final,duo4,uo
initial,di4,d
final,di4,i
initial,gu1,g
final,gu1,u
initial,gu1,g
final,gu1,u
initial,zhui4,zh
final,zhui4,uei
initial,di4,d
final,di4,i
initial,gua3,g
final,gua3,ua
initial,bu4,b
final,bu4,u
initial,di2,d
final,di2,i
initial,zhong4,zh
final,zhong4,ong
initial,gua3,g
final,gua3,ua
initial,bu4,b
final,bu4,u
initial,sheng4,sh
final,sheng4,eng
initial,zhong4,zh
final,zhong4,ong
initial,gua3,g
final,gua3,ua
final,er4,er
initial,shao3,sh
final,shao3,ao
initial,shuang1,sh
final,shuang1,uang
initial,gua3,g
final,gua3,ua
initial,fu2,f
final,fu2,u
initial,dan1,d
final,dan1,an
initial,hu2,h
final,hu2,u
initial,gua3,g
final,gua3,ua
initial,hu2,h
final,hu2,u
initial,gu1,g
final,gu1,u
initial,luan2,l
final,luan2,uan
initial,gua3,g
final,gua3,ua
initial,jian4,j
final,jian4,ian
initial,shao3,sh
final,shao3,ao
final,wen2,uen
initial,gua3,g
final,gua3,ua
initial,jian4,j
final,jian4,ian
initial,xian3,x
final,xian3,ian
final,wen2,uen
initial,gua3,g
final,gua3,ua
initial,lian2,l
final,lian2,ian
initial,xian3,x
final,xian3,ian
initial,chi3,ch
final,chi3,i
initial,gua3,g
final,gua3,ua
initial,qing2,q
final,qing2,ing
initial,bao2,b
final,bao2,ao
final,yi4,i
initial,gua3,g
final,gua3,ua
initial,ren2,r
final,ren2,en
initial,zhi1,zh
final,zhi1,i
initial,ji2,j
final,ji2,i
initial,gua3,g
final,gua3,ua
final,wen2,uen
initial,shao3,sh
final,shao3,ao
initial,jian4,j
final,jian4,ian
initial,gua3,g
final,gua3,ua
initial,xin4,x
final,xin4,in
initial,qing1,q
final,qing1,ing
initial,nuo4,n
final,nuo4,uo
initial,gua4,g
final,gua4,ua
initial,deng1,d
final,deng1,eng
initial,jie2,j
final,jie2,ie
initial,cai3,c
final,cai3,ai
initial,gua4,g
final,gua4,ua
initial,du4,d
final,du4,u
initial,qian1,q
final,qian1,ian
initial,chang2,ch
final,chang2,ang
initial,gua4,g
final,gua4,ua
initial,du4,d
final,du4,u
initial,qian1,q
final,qian1,ian
initial,xin1,x
final,xin1,in
initial,gua4,g
final,gua4,ua
initial,guan1,g
final,guan1,uan
initial,gui1,g
final,gui1,uei
initial,qu4,q
final,qu4,v
initial,gua4,g
final,gua4,ua
initial,guan1,g
final,guan1,uan
initial,qiu2,q
final,qiu2,iou
initial,qu4,q
final,qu4,v
initial,gua4,g
final,gua4,ua
initial,xi2,x
final,xi2,i
final,wei2,uei
initial,men2,m
final,men2,en
initial,gua4,g
final,gua4,ua
final,yi1,i
initial,lou4,l
final,lou4,ou
final,wan4,uan
initial,gua4,g
final,gua4,ua
final,yin4,in
initial,xuan2,x
final,xuan2,van
initial,pai2,p
final,pai2,ai
initial,guai1,g
final,guai1,uai
initial,chun2,ch
final,chun2,uen
initial,mi4,m
final,mi4,i
initial,she2,sh
final,she2,e
initial,guai1,g
final,guai1,uai
initial,pi4,p
final,pi4,i
initial,xie2,x
final,xie2,ie
initial,miu4,m
final,miu4,iou
initial,guai1,g
final,guai1,uai
initial,zui3,z
final,zui3,uei
initial,mi4,m
final,mi4,i
initial,she2,sh
final,she2,e
initial,guai3,g
final,guai3,uai
final,wan1,uan
initial,mo4,m
final,mo4,o
initial,jiao3,j
final,jiao3,iao
initial,guai4,g
final,guai4,uai
initial,dan4,d
final,dan4,an
initial,bu4,b
final,bu4,u
initial,jing1,j
final,jing1,ing
initial,guai4,g
final,guai4,uai
initial,dan4,d
final,dan4,an
initial,gui3,g
final,gui3,uei
initial,qi2,q
final,qi2,i
initial,guai4,g
final,guai4,uai
initial,li4,l
final,li4,i
initial,luan4,l
final,luan4,uan
initial,shen2,sh
final,shen2,en
initial,guai4,g
final,guai4,uai
initial,mo2,m
final,mo2,o
initial,guai4,g
final,guai4,uai
final,yang4,iang
initial,guai4,g
final,guai4,uai
initial,sheng1,sh
final,sheng1,eng
initial,guai4,g
final,guai4,uai
initial,qi4,q
final,qi4,i
initial,guai4,g
final,guai4,uai
initial,shi4,sh
final,shi4,i
initial,duo1,d
final,duo1,uo
initial,duo1,d
final,duo1,uo
initial,guai4,g
final,guai4,uai
initial,xing2,x
final,xing2,ing
initial,guai4,g
final,guai4,uai
initial,zhuang4,zh
final,zhuang4,uang
initial,guai4,g
final,guai4,uai
final,yu3,v
initial,mang2,m
final,mang2,ang
initial,feng1,f
final,feng1,eng
initial,guan1,g
final,guan1,uan
initial,huai2,h
final,huai2,uai
initial,bei4,b
final,bei4,ei
initial,zhi4,zh
final,zhi4,i
initial,guen1,g
final,guen1,uen
initial,men2,m
final,men2,en
initial,bi4,b
final,bi4,i
initial,hu4,h
final,hu4,u
initial,guan1,g
final,guan1,uan
initial,men2,m
final,men2,en
initial,da3,d
final,da3,a
initial,gou3,g
final,gou3,ou
initial,guan1,g
final,guan1,uan
initial,men2,m
final,men2,en
initial,da4,d
final,da4,a
initial,ji2,j
final,ji2,i
initial,guan1,g
final,guan1,uan
initial,men2,m
final,men2,en
initial,luo4,l
final,luo4,uo
initial,shuan1,sh
final,shuan1,uan
initial,guan1,g
final,guan1,uan
initial,qing2,q
final,qing2,ing
initial,mai4,m
final,mai4,ai
initial,mai4,m
final,mai4,ai
initial,guan1,g
final,guan1,uan
initial,shan1,sh
final,shan1,an
initial,tiao2,t
final,tiao2,iao
initial,di4,d
final,di4,i
initial,guan1,g
final,guan1,uan
initial,shan1,sh
final,shan1,an
initial,zu3,z
final,zu3,u
initial,ge2,g
final,ge2,e
initial,guan1,g
final,guan1,uan
initial,xin1,x
final,xin1,in
initial,min2,m
final,min2,in
initial,mo4,m
final,mo4,o
initial,guan1,g
final,guan1,uan
initial,feng1,f
final,feng1,eng
initial,cha2,ch
final,cha2,a
initial,su2,s
final,su2,u
initial,guan1,g
final,guan1,uan
initial,guo4,g
final,guo4,uo
initial,zhi1,zh
final,zhi1,i
initial,ren2,r
final,ren2,en
initial,guan1,g
final,guan1,uan
initial,hua4,h
final,hua4,ua
initial,ting1,t
final,ting1,ing
initial,feng1,f
final,feng1,eng
initial,guan1,g
final,guan1,uan
initial,ji1,j
final,ji1,i
final,er2,er
initial,dong4,d
final,dong4,ong
initial,guan1,g
final,guan1,uan
initial,ji1,j
final,ji1,i
final,er2,er
initial,zuo4,z
final,zuo4,uo
initial,guan1,g
final,guan1,uan
initial,mao4,m
final,mao4,ao
initial,cha2,ch
final,cha2,a
initial,se4,s
final,se4,e
initial,guan1,g
final,guan1,uan
initial,mei2,m
final,mei2,ei
initial,shuo1,sh
