:VID(string),pinyin_part.part_type:string
s,initial
i,final
l,initial
iang,final
l,initial
i,final
g,initial
ong,final
t,initial
ing,final
b,initial
ing,final
g,initial
uan,final
g,initial
ong,final
zh,initial
eng,final
b,initial
u,final
e,final
g,initial
ong,final
zh,initial
eng,final
l,initial
ian,final
j,initial
ie,final
g,initial
ong,final
zh,initial
eng,final
l,initial
ian,final
m,initial
ing,final
g,initial
ong,final
zh,initial
eng,final
u,final
s,initial
i,final
g,initial
ong,final
zh,initial
i,final
v,final
zh,initial
ong,final
g,initial
ong,final
zh,initial
ong,final
t,initial
i,final
g,initial
uo,final
g,initial
ong,final
zh,initial
u,final
t,initial
ong,final
h,initial
ao,final
g,initial
ong,final
z,initial
i,final
g,initial
e,final
er,final
g,initial
ong,final
z,initial
i,final
uang,final
s,initial
uen,final
g,initial
ong,final
b,initial
ai,final
ch,initial
uei,final
ch,initial
eng,final
g,initial
ong,final
b,initial
iao,final
q,initial
ing,final
sh,initial
i,final
g,initial
ong,final
b,initial
o,final
ch,initial
an,final
i,final
g,initial
ong,final
ch,initial
eng,final
b,initial
u,final
j,initial
v,final
g,initial
ong,final
ch,initial
eng,final
f,initial
u,final
j,initial
v,final
g,initial
ong,final
ch,initial
eng,final
g,initial
u,final
k,initial
u,final
g,initial
ong,final
ch,initial
eng,final
m,initial
ing,final
j,initial
iou,final
g,initial
ong,final
ch,initial
eng,final
m,initial
ing,final
s,initial
uei,final
g,initial
ong,final
ch,initial
eng,final
sh,initial
en,final
t,initial
uei,final
g,initial
ong,final
ch,initial
eng,final
x,initial
ing,final
m,initial
an,final
g,initial
ong,final
d,initial
e,final
u,final
l,initial
iang,final
g,initial
ong,final
d,initial
e,final
van,final
m,initial
an,final
g,initial
ong,final
g,initial
ai,final
t,initial
ian,final
x,initial
ia,final
g,initial
ong,final
g,initial
ao,final
b,initial
u,final
sh,initial
ang,final
g,initial
ong,final
g,initial
ao,final
g,initial
ai,final
sh,initial
i,final
g,initial
ong,final
g,initial
ao,final
uang,final
zh,initial
ong,final
g,initial
ong,final
g,initial
ao,final
zh,initial
en,final
zh,initial
u,final
g,initial
ong,final
k,initial
uei,final
i,final
k,initial
uei,final
g,initial
ong,final
m,initial
ing,final
f,initial
u,final
g,initial
uei,final
g,initial
ong,final
m,initial
ing,final
l,initial
i,final
l,initial
u,final
g,initial
ong,final
r,initial
uo,final
q,initial
iou,final
sh,initial
an,final
g,initial
ong,final
s,initial
uei,final
sh,initial
en,final
t,initial
uei,final
g,initial
ong,final
x,initial
ing,final
van,final
m,initial
an,final
g,initial
ong,final
i,final
m,initial
ei,final
er,final
g,initial
ong,final
ch,initial
eng,final
l,initial
ve,final
d,initial
i,final
g,initial
ong,final
ch,initial
eng,final
l,initial
ve,final
d,initial
i,final
g,initial
ong,final
ch,initial
eng,final
ie,final
zh,initial
an,final
g,initial
ong,final
g,initial
uo,final
zh,initial
en,final
q,initial
ve,final
g,initial
ong,final
j,initial
i,final
f,initial
ang,final
h,initial
uan,final
g,initial
ong,final
k,initial
u,final
r,initial
u,final
s,initial
uan,final
g,initial
ong,final
k,initial
u,final
sh,initial
i,final
d,initial
an,final
g,initial
ong,final
k,initial
u,final
sh,initial
i,final
d,initial
an,final
g,initial
ong,final
k,initial
u,final
sh,initial
i,final
j,initial
ian,final
g,initial
ong,final
q,initial
i,final
b,initial
u,final
b,initial
ei,final
g,initial
ong,final
q,initial
i,final
u,final
b,initial
ei,final
g,initial
ong,final
sh,initial
ou,final
t,initial
ong,final
m,initial
eng,final
g,initial
ong,final
u,final
b,initial
u,final
k,initial
e,final
g,initial
ong,final
x,initial
ia,final
s,initial
uo,final
g,initial
ou,final
g,initial
ong,final
x,initial
ia,final
zh,initial
i,final
sh,initial
i,final
g,initial
ong,final
x,initial
in,final
e,final
k,initial
eng,final
g,initial
ong,final
x,initial
in,final
uei,final
sh,initial
ang,final
g,initial
ong,final
b,initial
u,final
ing,final
q,initial
iou,final
g,initial
ong,final
g,initial
uo,final
v,final
q,initial
iou,final
g,initial
ong,final
ch,initial
e,final
ian,final
j,initial
ia,final
g,initial
ong,final
l,initial
in,final
j,initial
in,final
h,initial
u,final
g,initial
ong,final
er,final
iou,final
l,initial
i,final
g,initial
ong,final
f,initial
eng,final
q,initial
i,final
sh,initial
eng,final
g,initial
ong,final
h,initial
e,final
x,initial
in,final
x,initial
i,final
g,initial
ong,final
j,initial
ing,final
s,initial
ang,final
z,initial
i,final
g,initial
ong,final
m,initial
o,final
sh,initial
ou,final
j,initial
ing,final
g,initial
ong,final
x,initial
ing,final
t,initial
ian,final
f,initial
a,final
g,initial
ong,final
d,initial
ao,final
sh,initial
i,final
sh,initial
i,final
g,initial
ong,final
f,initial
eng,final
q,initial
i,final
sh,initial
eng,final
g,initial
ong,final
g,initial
eng,final
l,initial
e,final
d,initial
ao,final
g,initial
ong,final
h,initial
uan,final
j,initial
ia,final
zh,initial
ou,final
g,initial
ong,final
m,initial
ao,final
sh,initial
i,final
sh,initial
i,final
g,initial
ong,final
t,initial
i,final
l,initial
i,final
x,initial
ing,final
g,initial
ong,final
x,initial
ian,final
sh,initial
i,final
z,initial
u,final
g,initial
ong,final
x,initial
ing,final
j,initial
ie,final
j,initial
ian,final
g,initial
ong,final
x,initial
ing,final
sh,initial
i,final
j,initial
ian,final
g,initial
ong,final
z,initial
i,final
f,initial
ei,final
b,initial
o,final
g,initial
ong,final
x,initial
ing,final
t,initial
ian,final
f,initial
a,final
g,initial
ong,final
ch,initial
ou,final
j,initial
iao,final
c,initial
uo,final
g,initial
ong,final
j,initial
ian,final
s,initial
uo,final
b,initial
ei,final
g,initial
ong,final
sh,initial
ou,final
er,final
x,initial
iang,final
g,initial
ong,final
sh,initial
ou,final
r,initial
ang,final
r,initial
en,final
g,initial
ong,final
sh,initial
ou,final
t,initial
ing,final
m,initial
ing,final
g,initial
ong,final
i,final
zh,initial
i,final
h,initial
uei,final
g,initial
ong,final
i,final
zh,initial
i,final
h,initial
uei,final
g,initial
ong,final
i,final
zh,initial
i,final
h,initial
uei,final
g,initial
ong,final
g,initial
uan,final
t,initial
ong,final
t,initial
iao,final
g,initial
ong,final
sh,initial
ang,final
g,initial
uo,final
sh,initial
i,final
g,initial
ong,final
uan,final
l,initial
u,final
ch,initial
e,final
g,initial
ong,final
uei,final
ch,initial
uen,final
ch,initial
i,final
g,initial
ong,final
zh,initial
i,final
b,initial
ie,final
g,initial
an,final
g,initial
ong,final
v,final
t,initial
an,final
g,initial
uan,final
g,initial
ou,final
h,initial
uen,final
sh,initial
e,final
p,initial
o,final
g,initial
ou,final
x,initial
in,final
d,initial
ou,final
j,initial
iao,final
g,initial
ou,final
m,initial
an,final
h,initial
ao,final
p,initial
ing,final
g,initial
ou,final
m,initial
an,final
h,initial
ao,final
p,initial
ing,final
g,initial
ou,final
j,initial
in,final
v,final
v,final
g,initial
ou,final
sh,initial
en,final
j,initial
i,final
ao,final
g,initial
ou,final
sh,initial
en,final
s,initial
uo,final
in,final
g,initial
ou,final
sh,initial
en,final
t,initial
u,final
van,final
g,initial
ou,final
sh,initial
en,final
zh,initial
i,final
van,final
g,initial
ou,final
x,initial
in,final
d,initial
ou,final
j,initial
iao,final
g,initial
ou,final
x,initial
van,final
l,initial
ie,final
m,initial
i,final
g,initial
ou,final
x,initial
van,final
t,initial
i,final
iao,final
g,initial
ou,final
van,final
t,initial
i,final
iao,final
g,initial
ou,final
van,final
zh,initial
ai,final
m,initial
i,final
g,initial
ou,final
zh,initial
ang,final
j,initial
i,final
j,initial
v,final
g,initial
ou,final
zh,initial
ou,final
g,initial
e,final
zh,initial
e,final
g,initial
ou,final
zh,initial
ao,final
j,initial
v,final
ia,final
g,initial
ou,final
h,initial
uo,final
h,initial
u,final
m,initial
ing,final
g,initial
ou,final
b,initial
ang,final
r,initial
en,final
sh,initial
i,final
g,initial
ou,final
d,initial
ai,final
l,initial
ao,final
sh,initial
u,final
g,initial
ou,final
d,initial
ang,final
h,initial
u,final
p,initial
eng,final
g,initial
ou,final
d,initial
ang,final
h,initial
u,final
q,initial
vn,final
g,initial
ou,final
d,initial
ao,final
j,initial
i,final
m,initial
ing,final
g,initial
ou,final
d,initial
ao,final
j,initial
i,final
t,initial
i,final
g,initial
ou,final
d,initial
ao,final
sh,initial
u,final
q,initial
ie,final
g,initial
ou,final
d,initial
ian,final
p,initial
i,final
g,initial
u,final
g,initial
ou,final
e,final
j,initial
iou,final
s,initial
uan,final
g,initial
ou,final
f,initial
ei,final
b,initial
u,final
j,initial
ing,final
g,initial
ou,final
f,initial
ei,final
f,initial
ei,final
zh,initial
u,final
g,initial
ou,final
f,initial
ei,final
zh,initial
i,final
j,initial
ing,final
g,initial
ou,final
f,initial
ei,final
zh,initial
i,final
j,initial
ing,final
g,initial
ou,final
f,initial
ei,final
l,initial
ang,final
x,initial
in,final
g,initial
ou,final
g,initial
ou,final
ing,final
ing,final
g,initial
ou,final
j,initial
i,final
t,initial
iao,final
q,initial
iang,final
g,initial
ou,final
m,initial
a,final
sh,initial
eng,final
s,initial
e,final
g,initial
ou,final
n,initial
a,final
h,initial
ao,final
z,initial
i,final
g,initial
ou,final
p,initial
i,final
g,initial
ao,final
iao,final
g,initial
ou,final
p,initial
i,final
b,initial
u,final
t,initial
ong,final
g,initial
ou,final
t,initial
ou,final
sh,initial
u,final
q,initial
ie,final
g,initial
ou,final
t,initial
ou,final
j,initial
vn,final
sh,initial
i,final
g,initial
ou,final
t,initial
ou,final
sh,initial
u,final
n,initial
ao,final
g,initial
ou,final
uei,final
d,initial
iao,final
x,initial
v,final
g,initial
ou,final
uei,final
x,initial
v,final
d,initial
iao,final
g,initial
ou,final
x,initial
in,final
g,initial
ou,final
x,initial
ing,final
g,initial
ou,final
x,initial
ing,final
l,initial
ang,final
x,initial
in,final
g,initial
ou,final
x,initial
v,final
d,initial
iao,final
uei,final
g,initial
ou,final
x,initial
v,final
h,initial
ou,final
g,initial
uan,final
g,initial
ou,final
x,initial
v,final
j,initial
in,final
d,initial
iao,final
g,initial
ou,final
x,initial
ve,final
l,initial
in,final
t,initial
ou,final
g,initial
ou,final
x,initial
ve,final
p,initial
en,final
t,initial
ou,final
g,initial
ou,final
ian,final
k,initial
an,final
r,initial
en,final
g,initial
ou,final
zh,initial
ang,final
g,initial
uan,final
sh,initial
i,final
g,initial
ou,final
zh,initial
ang,final
r,initial
en,final
sh,initial
i,final
g,initial
ou,final
zh,initial
i,final
b,initial
u,final
r,initial
u,final
g,initial
ou,final
zh,initial
i,final
b,initial
u,final
r,initial
uo,final
g,initial
ou,final
zh,initial
i,final
b,initial
u,final
sh,initial
i,final
g,initial
ou,final
zh,initial
uei,final
h,initial
ao,final
z,initial
i,final
g,initial
ou,final
z,initial
ou,final
h,initial
u,final
in,final
g,initial
ou,final
an,final
i,final
v,final
g,initial
ou,final
h,initial
e,final
q,initial
v,final
an,final
g,initial
ou,final
q,initial
ie,final
t,initial
ou,final
an,final
g,initial
ou,final
q,initial
ie,final
t,initial
ou,final
sh,initial
eng,final
g,initial
ou,final
q,initial
ie,final
zh,initial
i,final
x,initial
in,final
g,initial
ou,final
q,initial
van,final
x,initial
ing,final
m,initial
ing,final
g,initial
ou,final
ian,final
c,initial
an,final
ch,initial
uan,final
g,initial
ou,final
ian,final
c,initial
an,final
x,initial
i,final
g,initial
ou,final
g,initial
uei,final
h,initial
u,final
t,initial
ian,final
g,initial
ou,final
r,initial
u,final
b,initial
u,final
uen,final
g,initial
ou,final
m,initial
ian,final
p,initial
eng,final
t,initial
ou,final
g,initial
u,final
ie,final
sh,initial
en,final
r,initial
en,final
g,initial
u,final
uang,final
t,initial
ing,final
zh,initial
i,final
g,initial
u,final
uang,final
ian,final
zh,initial
i,final
g,initial
u,final
x,initial
i,final
iang,final
j,initial
ian,final
g,initial
u,final
zh,initial
i,final
u,final
l,initial
uen,final
g,initial
u,final
ao,final
b,initial
u,final
q,initial
vn,final
g,initial
u,final
b,initial
iao,final
ao,final
sh,initial
i,final
g,initial
u,final
b,initial
iao,final
d,initial
u,final
b,initial
u,final
g,initial
u,final
ch,initial
en,final
n,initial
ie,final
z,initial
i,final
g,initial
u,final
ch,initial
ou,final
g,initial
ua,final
p,initial
i,final
g,initial
u,final
ch,initial
u,final
f,initial
u,final
sh,initial
u,final
g,initial
u,final
c,initial
i,final
g,initial
ua,final
h,initial
e,final
g,initial
u,final
d,initial
u,final
ch,initial
u,final
r,initial
u,final
g,initial
u,final
d,initial
u,final
g,initial
uan,final
g,initial
ua,final
g,initial
u,final
d,initial
u,final
g,initial
uan,final
g,initial
ua,final
g,initial
u,final
en,final
f,initial
u,final
i,final
g,initial
u,final
er,final
g,initial
ua,final
f,initial
u,final
g,initial
u,final
f,initial
ang,final
z,initial
i,final
sh,initial
ang,final
g,initial
u,final
g,initial
ua,final
g,initial
uan,final
d,initial
u,final
g,initial
u,final
h,initial
ong,final
g,initial
ua,final
h,initial
u,final
g,initial
u,final
h,initial
uen,final
ie,final
g,initial
uei,final
g,initial
u,final
j,initial
ia,final
g,initial
ua,final
r,initial
en,final
g,initial
u,final
j,initial
vn,final
f,initial
en,final
zh,initial
an,final
g,initial
u,final
j,initial
vn,final
sh,initial
en,final
r,initial
u,final
g,initial
u,final
j,initial
vn,final
z,initial
uo,final
zh,initial
an,final
g,initial
u,final
k,initial
u,final
d,initial
ing,final
p,initial
ing,final
g,initial
u,final
k,initial
u,final
l,initial
ing,final
d,initial
ing,final
g,initial
u,final
k,initial
u,final
l,initial
ing,final
d,initial
ing,final
g,initial
u,final
l,initial
i,final
g,initial
ua,final
v,final
g,initial
u,final
l,initial
i,final
u,final
van,final
g,initial
u,final
l,initial
i,final
u,final
zh,initial
u,final
g,initial
u,final
l,initial
ou,final
g,initial
ua,final
uen,final
g,initial
u,final
l,initial
v,final
uei,final
x,initial
ing,final
g,initial
u,final
l,initial
uan,final
g,initial
ua,final
h,initial
u,final
g,initial
u,final
l,initial
uan,final
zh,initial
ao,final
j,initial
ing,final
g,initial
u,final
sh,initial
en,final
zh,initial
i,final
ing,final
g,initial
u,final
t,initial
uen,final
f,initial
u,final
sh,initial
u,final
g,initial
u,final
uen,final
d,initial
uan,final
j,initial
v,final
g,initial
u,final
uen,final
zh,initial
i,final
i,final
g,initial
u,final
x,initial
ing,final
j,initial
i,final
j,initial
ian,final
g,initial
u,final
x,initial
ing,final
j,initial
i,final
i,final
g,initial
u,final
x,initial
ing,final
i,final
i,final
g,initial
u,final
x,initial
ing,final
d,initial
iao,final
ing,final
g,initial
u,final
x,initial
van,final
f,initial
u,final
j,initial
i,final
g,initial
u,final
x,initial
van,final
k,initial
e,final
j,initial
i,final
g,initial
u,final
x,initial
ve,final
zh,initial
uei,final
x,initial
v,final
g,initial
u,final
vn,final
ie,final
h,initial
e,final
g,initial
u,final
zh,initial
ang,final
n,initial
an,final
m,initial
ing,final
g,initial
u,final
zh,initial
ou,final
d,initial
u,final
j,initial
iang,final
g,initial
u,final
zh,initial
u,final
i,final
zh,initial
i,final
g,initial
u,final
m,initial
ing,final
d,initial
iao,final
v,final
g,initial
u,final
m,initial
ing,final
d,initial
iao,final
v,final
g,initial
u,final
m,initial
ing,final
g,initial
an,final
v,final
g,initial
u,final
m,initial
ing,final
m,initial
ai,final
zh,initial
i,final
g,initial
u,final
m,initial
ing,final
iao,final
v,final
g,initial
u,final
v,final
d,initial
iao,final
m,initial
ing,final
g,initial
u,final
v,final
m,initial
ai,final
zh,initial
i,final
g,initial
u,final
en,final
b,initial
ei,final
i,final
g,initial
u,final
en,final
f,initial
u,final
i,final
g,initial
u,final
j,initial
i,final
j,initial
ian,final
m,initial
o,final
g,initial
u,final
j,initial
iao,final
t,initial
i,final
m,initial
o,final
h,initial
u,final
l,initial
uen,final
t,initial
uen,final
z,initial
ao,final
h,initial
u,final
r,initial
u,final
ia,final
q,initial
vn,final
g,initial
u,final
d,initial
ao,final
r,initial
e,final
ch,initial
ang,final
g,initial
u,final
d,initial
iao,final
b,initial
u,final
t,initial
an,final
g,initial
u,final
d,initial
iao,final
d,initial
an,final
t,initial
an,final
g,initial
u,final
f,initial
ei,final
j,initial
in,final
sh,initial
ou,final
g,initial
u,final
j,initial
in,final
zh,initial
ong,final
uai,final
g,initial
u,final
j,initial
ing,final
b,initial
u,final
b,initial
o,final
g,initial
u,final
j,initial
ing,final
u,final
b,initial
o,final
g,initial
u,final
m,initial
ao,final
g,initial
u,final
x,initial
in,final
g,initial
u,final
m,initial
u,final
c,initial
an,final
t,initial
ian,final
g,initial
u,final
s,initial
e,final
g,initial
u,final
x,initial
iang,final
g,initial
u,final
sh,initial
eng,final
x,initial
ian,final
x,initial
ian,final
g,initial
u,final
sh,initial
i,final
j,initial
ing,final
f,initial
ei,final
g,initial
u,final
uang,final
j,initial
in,final
l,initial
ai,final
g,initial
u,final
uei,final
j,initial
in,final
iong,final
g,initial
u,final
x,initial
i,final
zh,initial
i,final
n,initial
ian,final
g,initial
u,final
f,initial
u,final
c,initial
an,final
m,initial
u,final
g,initial
u,final
j,initial
ian,final
sh,initial
ang,final
n,initial
ong,final
g,initial
u,final
m,initial
a,final
l,initial
i,final
b,initial
ing,final
g,initial
u,final
g,initial
ong,final
zh,initial
i,final
l,initial
i,final
g,initial
u,final
zh,initial
an,final
er,final
l,initial
i,final
g,initial
u,final
zh,initial
ang,final
zh,initial
i,final
sh,initial
ang,final
g,initial
u,final
g,initial
eng,final
z,initial
ai,final
h,initial
ou,final
g,initial
u,final
g,initial
eng,final
zh,initial
i,final
ch,initial
en,final
g,initial
u,final
h,initial
an,final
m,initial
ao,final
sh,initial
u,final
g,initial
u,final
h,initial
ua,final
f,initial
eng,final
ch,initial
eng,final
g,initial
u,final
h,initial
ua,final
x,initial
ing,final
x,initial
iao,final
g,initial
u,final
r,initial
ou,final
l,initial
i,final
s,initial
an,final
g,initial
u,final
r,initial
ou,final
t,initial
uan,final
van,final
g,initial
u,final
r,initial
ou,final
uei,final
h,initial
an,final
g,initial
u,final
r,initial
ou,final
x,initial
iang,final
c,initial
an,final
g,initial
u,final
r,initial
ou,final
x,initial
iang,final
l,initial
ian,final
g,initial
u,final
r,initial
ou,final
zh,initial
i,final
q,initial
in,final
g,initial
u,final
r,initial
uan,final
j,initial
in,final
m,initial
a,final
g,initial
u,final
r,initial
uan,final
j,initial
in,final
s,initial
u,final
g,initial
u,final
r,initial
uan,final
r,initial
ou,final
s,initial
u,final
g,initial
u,final
sh,initial
ou,final
r,initial
u,final
ch,initial
ai,final
g,initial
u,final
sh,initial
ou,final
r,initial
u,final
ch,initial
ai,final
g,initial
u,final
sh,initial
ou,final
x,initial
ing,final
x,initial
iao,final
g,initial
u,final
t,initial
eng,final
r,initial
ou,final
f,initial
ei,final
g,initial
u,final
h,initial
uo,final
r,initial
en,final
x,initial
in,final
g,initial
u,final
m,initial
ian,final
j,initial
iou,final
x,initial
ing,final
g,initial
u,final
x,initial
ing,final
c,initial
ai,final
s,initial
e,final
g,initial
u,final
x,initial
ing,final
n,initial
iao,final
m,initial
ian,final
h,initial
u,final
zh,initial
i,final
l,initial
uan,final
t,initial
ing,final
h,initial
u,final
zh,initial
i,final
l,initial
uan,final
x,initial
iang,final
g,initial
u,final
ch,initial
uei,final
x,initial
van,final
t,initial
ian,final
g,initial
u,final
ch,initial
uen,final
n,initial
ong,final
sh,initial
e,final
g,initial
u,final
ch,initial
uen,final
iao,final
sh,initial
e,final
g,initial
u,final
ch,initial
uen,final
z,initial
a,final
sh,initial
e,final
g,initial
u,final
f,initial
u,final
h,initial
an,final
b,initial
u,final
g,initial
u,final
f,initial
u,final
h,initial
an,final
h,initial
e,final
g,initial
u,final
f,initial
u,final
j,initial
i,final
r,initial
ang,final
g,initial
u,final
g,initial
u,final
n,initial
ang,final
n,initial
ang,final
g,initial
u,final
j,initial
iao,final
q,initial
i,final
m,initial
ing,final
g,initial
u,final
j,initial
ing,final
b,initial
ao,final
ian,final
g,initial
u,final
ve,final
q,initial
i,final
m,initial
ing,final
g,initial
u,final
ve,final
x,initial
van,final
t,initial
ian,final
g,initial
u,final
n,initial
ao,final
zh,initial
eng,final
t,initial
ou,final
g,initial
u,final
n,initial
ei,final
q,initial
i,final
m,initial
i,final
g,initial
u,final
p,initial
en,final
zh,initial
i,final
q,initial
i,final
g,initial
u,final
q,initial
i,final
x,initial
iang,final
d,initial
ang,final
g,initial
u,final
sh,initial
e,final
x,initial
ian,final
h,initial
uang,final
g,initial
u,final
sh,initial
e,final
iang,final
ch,initial
uen,final
g,initial
u,final
sh,initial
e,final
iao,final
ch,initial
uen,final
g,initial
u,final
sh,initial
uai,final
l,initial
i,final
j,initial
in,final
g,initial
u,final
uen,final
f,initial
en,final
zh,initial
ao,final
g,initial
u,final
uen,final
n,initial
ong,final
sh,initial
e,final
g,initial
u,final
u,final
h,initial
uan,final
x,initial
in,final
g,initial
u,final
u,final
h,initial
uan,final
x,initial
in,final
g,initial
u,final
u,final
r,initial
en,final
x,initial
in,final
g,initial
u,final
ian,final
n,initial
u,final
j,initial
ing,final
g,initial
u,final
ian,final
d,initial
an,final
i,final
g,initial
u,final
ian,final
uang,final
j,initial
v,final
g,initial
u,final
b,initial
i,final
q,initial
ing,final
ie,final
g,initial
u,final
b,initial
u,final
z,initial
i,final
f,initial
eng,final
g,initial
u,final
r,initial
uo,final
j,initial
in,final
t,initial
ang,final
g,initial
u,final
zh,initial
i,final
ch,initial
eng,final
j,initial
ian,final
g,initial
u,final
zh,initial
i,final
j,initial
i,final
j,initial
ian,final
g,initial
u,final
b,initial
u,final
z,initial
i,final
f,initial
eng,final
g,initial
u,final
b,initial
u,final
z,initial
i,final
h,initial
ua,final
g,initial
u,final
g,initial
ong,final
h,initial
e,final
sh,initial
u,final
g,initial
u,final
j,initial
i,final
zh,initial
ong,final
ian,final
g,initial
u,final
j,initial
i,final
ch,initial
ong,final
ian,final
g,initial
u,final
j,initial
ia,final
q,initial
iao,final
m,initial
u,final
g,initial
u,final
j,initial
ian,final
q,initial
ing,final
sh,initial
en,final
g,initial
u,final
j,initial
iou,final
b,initial
u,final
q,initial
i,final
g,initial
u,final
n,initial
ong,final
x,initial
v,final
x,initial
van,final
g,initial
u,final
n,initial
ong,final
x,initial
van,final
x,initial
v,final
g,initial
u,final
r,initial
en,final
zh,initial
i,final
i,final
g,initial
u,final
r,initial
u,final
r,initial
en,final
z,initial
uei,final
g,initial
u,final
sh,initial
en,final
q,initial
i,final
c,initial
i,final
g,initial
u,final
t,initial
ai,final
f,initial
u,final
h,initial
uan,final
g,initial
u,final
t,initial
ai,final
f,initial
u,final
m,initial
eng,final
g,initial
u,final
t,initial
ai,final
f,initial
u,final
z,initial
uo,final
g,initial
u,final
t,initial
u,final
n,initial
an,final
l,initial
i,final
g,initial
u,final
uo,final
i,final
r,initial
an,final
g,initial
u,final
z,initial
uo,final
g,initial
ao,final
sh,initial
en,final
g,initial
u,final
z,initial
uo,final
x,initial
van,final
x,initial
v,final
g,initial
u,final
c,initial
i,final
sh,initial
i,final
b,initial
i,final
g,initial
u,final
er,final
ian,final
t,initial
a,final
g,initial
u,final
f,initial
u,final
zh,initial
i,final
en,final
g,initial
u,final
h,initial
ou,final
zh,initial
an,final
q,initial
ian,final
g,initial
u,final
ing,final
c,initial
an,final
x,initial
ing,final
g,initial
u,final
l,initial
v,final
ch,initial
ong,final
ch,initial
ong,final
g,initial
u,final
m,initial
ing,final
s,initial
i,final
i,final
g,initial
u,final
p,initial
an,final
d,initial
uo,final
z,initial
i,final
g,initial
u,final
p,initial
an,final
sh,initial
en,final
f,initial
ei,final
g,initial
u,final
p,initial
an,final
sh,initial
eng,final
h,initial
uei,final
g,initial
u,final
p,initial
an,final
sh,initial
eng,final
z,initial
i,final
g,initial
u,final
p,initial
an,final
z,initial
i,final
h,initial
ao,final
g,initial
u,final
p,initial
an,final
z,initial
i,final
x,initial
iong,final
g,initial
u,final
q,initial
v,final
zh,initial
ou,final
l,initial
ang,final
g,initial
u,final
q,initial
van,final
d,initial
a,final
j,initial
v,final
g,initial
u,final
q,initial
van,final
b,initial
u,final
l,initial
ao,final
g,initial
u,final
x,initial
iao,final
sh,initial
i,final
d,initial
a,final
g,initial
u,final
ing,final
c,initial
an,final
x,initial
ing,final
g,initial
u,final
ing,final
n,initial
ong,final
z,initial
i,final
g,initial
u,final
ing,final
z,initial
i,final
l,initial
ian,final
g,initial
ua,final
d,initial
ie,final
m,initial
ian,final
m,initial
ian,final
g,initial
ua,final
f,initial
en,final
d,initial
ing,final
zh,initial
i,final
g,initial
ua,final
f,initial
en,final
d,initial
ou,final
p,initial
ou,final
g,initial
ua,final
g,initial
e,final
x,initial
iang,final
l,initial
ian,final
g,initial
ua,final
l,initial
i,final
zh,initial
i,final
x,initial
ian,final
g,initial
ua,final
l,initial
ian,final
m,initial
an,final
in,final
g,initial
ua,final
p,initial
ou,final
d,initial
ou,final
f,initial
en,final
g,initial
ua,final
q,initial
v,final
d,initial
ou,final
f,initial
en,final
g,initial
ua,final
sh,initial
u,final
d,initial
i,final
l,initial
uo,final
g,initial
ua,final
t,initial
ian,final
l,initial
i,final
x,initial
ia,final
g,initial
ua,final
t,initial
ian,final
zh,initial
i,final
x,initial
ian,final
g,initial
ua,final
z,initial
i,final
ch,initial
u,final
f,initial
en,final
g,initial
ua,final
ch,initial
ang,final
x,initial
i,final
uei,final
g,initial
ua,final
g,initial
ou,final
m,initial
o,final
g,initial
uang,final
g,initial
ua,final
g,initial
ou,final
m,initial
o,final
h,initial
en,final
g,initial
ua,final
g,initial
u,final
ch,initial
ou,final
j,initial
in,final
g,initial
ua,final
g,initial
u,final
q,initial
v,final
d,initial
u,final
g,initial
ua,final
m,initial
u,final
x,initial
iang,final
d,initial
ai,final
g,initial
ua,final
m,initial
u,final
x,initial
iang,final
j,initial
ian,final
g,initial
ua,final
m,initial
u,final
x,initial
iang,final
k,initial
an,final
g,initial
ua,final
ie,final
s,initial
ao,final
d,initial
i,final
g,initial
u,final
g,initial
u,final
d,initial
uo,final
d,initial
i,final
g,initial
u,final
g,initial
u,final
zh,initial
uei,final
d,initial
i,final
g,initial
ua,final
b,initial
u,final
d,initial
i,final
zh,initial
ong,final
g,initial
ua,final
b,initial
u,final
sh,initial
eng,final
zh,initial
ong,final
g,initial
ua,final
er,final
sh,initial
ao,final
sh,initial
uang,final
g,initial
ua,final
f,initial
u,final
d,initial
an,final
h,initial
u,final
g,initial
ua,final
h,initial
u,final
g,initial
u,final
l,initial
uan,final
g,initial
ua,final
j,initial
ian,final
sh,initial
ao,final
uen,final
g,initial
ua,final
j,initial
ian,final
x,initial
ian,final
uen,final
g,initial
ua,final
l,initial
ian,final
x,initial
ian,final
ch,initial
i,final
g,initial
ua,final
q,initial
ing,final
b,initial
ao,final
i,final
g,initial
ua,final
r,initial
en,final
zh,initial
i,final
j,initial
i,final
g,initial
ua,final
uen,final
sh,initial
ao,final
j,initial
ian,final
g,initial
ua,final
x,initial
in,final
q,initial
ing,final
n,initial
uo,final
g,initial
ua,final
d,initial
eng,final
j,initial
ie,final
c,initial
ai,final
g,initial
ua,final
d,initial
u,final
q,initial
ian,final
ch,initial
ang,final
g,initial
ua,final
d,initial
u,final
q,initial
ian,final
x,initial
in,final
g,initial
ua,final
g,initial
uan,final
g,initial
uei,final
q,initial
v,final
g,initial
ua,final
g,initial
uan,final
q,initial
iou,final
q,initial
v,final
g,initial
ua,final
x,initial
i,final
uei,final
m,initial
en,final
g,initial
ua,final
i,final
l,initial
ou,final
uan,final
g,initial
ua,final
in,final
x,initial
van,final
p,initial
ai,final
g,initial
uai,final
ch,initial
uen,final
m,initial
i,final
sh,initial
e,final
g,initial
uai,final
p,initial
i,final
x,initial
